1.8102857,1.0822959,-0.07041942,0.06042995,-0.26684788,-0.076280884,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8126571,1.0775571,-0.1301666,0.05961312,-0.2714024,-0.070917636,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8157183,1.0730296,-0.1894835,0.06010894,-0.27852288,-0.06694785,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8193707,1.0715089,-0.24843673,0.06225408,-0.28943223,-0.06480218,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8234292,1.0704885,-0.30629137,0.06571435,-0.30015755,-0.062684596,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8278316,1.0701538,-0.36329156,0.07004716,-0.30919045,-0.058452565,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8325872,1.070681,-0.41962206,0.074526906,-0.31537944,-0.0508838,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8377453,1.0722098,-0.47532564,0.07804621,-0.31937024,-0.04451553,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8434405,1.0747415,-0.53043085,0.079967596,-0.32147324,-0.042870805,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8498181,1.0782013,-0.58510524,0.08108019,-0.3205441,-0.044386115,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8568591,1.0827249,-0.63958615,0.08163189,-0.3167427,-0.046949685,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8644627,1.0884495,-0.69407237,0.08102586,-0.31178024,-0.048549708,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8726718,1.0951067,-0.7486911,0.07915185,-0.30592662,-0.048981287,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8815479,1.1023163,-0.8034732,0.07622395,-0.29875737,-0.04927478,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.8910044,1.1098914,-0.8583465,0.07285142,-0.29200763,-0.04949295,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.9009241,1.1175898,-0.9133521,0.0696502,-0.28746194,-0.049511883,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.9112375,1.1249933,-0.96868676,0.06628545,-0.2837784,-0.0496972,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.92187,1.1317639,-1.0243938,0.06251155,-0.279855,-0.050018623,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
1.9327759,1.1377374,-1.0802854,0.059096243,-0.27665824,-0.049381316,0.00103459,0.01857831,0.10548511,0.435,-5e-07,0.0,0.42372197,1.5e-07,1.3e-07,0.17299992,-3e-08,4e-08,0.00103458,0.0185784,-0.10548509,0.4350004,-4.2e-07,-2e-08,0.42372262,4e-08,3.1e-07,0.17299984,-9e-08,4e-08,0.06901966,-0.0260373,7e-08,0.12588103,-8e-08,3e-08,0.12343202,2.4e-07,-1.4e-07,0.25832888,-4e-08,1.5e-07,0.11766605,-5e-08,-2.2e-07,0.19745907,-0.01480368,0.06000113,0.11284131,2e-08,-3.6e-07,0.33000052,0.0,3.2e-07,0.252,2e-08,1.4e-07,0.1974609,-0.01480385,-0.06000069,0.11284133,-1.3e-07,-1.2e-07,0.33000103,6e-08,8e-08,0.25199774,1.53e-06,4.12e-06
