3.118444,1.0722828,-4.903886,-0.068151996,-0.30072582,0.005695258,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.1122847,1.0748862,-4.8902397,-0.07240306,-0.3053363,-0.0014015649,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.105488,1.0770689,-4.875454,-0.07760428,-0.31140918,-0.0088171,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.0981016,1.0789193,-4.8594866,-0.082833424,-0.31679302,-0.016148672,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.0901723,1.0805252,-4.842295,-0.08756004,-0.31985041,-0.023213608,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.0817475,1.0819747,-4.8238363,-0.09189548,-0.3201309,-0.030327676,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.072934,1.0846496,-4.803212,-0.09651827,-0.31962416,-0.037090667,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.0635061,1.0872931,-4.780928,-0.100534484,-0.31829855,-0.043001283,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.053565,1.0900614,-4.757068,-0.10318584,-0.3160561,-0.04795269,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.0432749,1.093015,-4.731761,-0.103622995,-0.3122212,-0.051989954,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.0328355,1.0960132,-4.7051344,-0.101536065,-0.30665445,-0.054930117,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.02235,1.0989237,-4.6773105,-0.096982986,-0.29976463,-0.056756232,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.011846,1.101671,-4.6484056,-0.09051677,-0.2927904,-0.057809778,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
3.0013924,1.1041274,-4.618638,-0.082547255,-0.28636312,-0.058359865,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.9910998,1.1061212,-4.588307,-0.07335978,-0.28029037,-0.058520056,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.9810731,1.10754,-4.5575814,-0.06414369,-0.2754362,-0.058772277,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.9714024,1.1083642,-4.5264697,-0.0566039,-0.2733554,-0.059935845,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.962201,1.1085936,-4.495037,-0.051079534,-0.2741312,-0.062044013,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.9535308,1.1082408,-4.463437,-0.047237437,-0.27737713,-0.06444761,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.9453094,1.1074245,-4.431722,-0.044722077,-0.28354686,-0.06548587,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.937494,1.1064012,-4.3997254,-0.043727893,-0.29214013,-0.06469197,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
2.9301775,1.1054844,-4.367157,-0.044545494,-0.29997304,-0.064983144,0.00103456,0.01857834,0.10548498,0.4349999,-4e-07,-1.1e-07,0.4237219,1.5e-07,-3e-08,0.17300002,2e-08,1.5e-07,0.00103455,0.01857831,-0.10548502,0.4350004,-1.9e-07,8e-08,0.42372265,-1.9e-07,8e-08,0.17299984,-7e-08,2.7e-07,0.06901969,-0.02603726,-3e-08,0.12588097,-1e-07,4e-08,0.12343201,4e-08,5e-08,0.25832906,1.3e-07,-1e-07,0.117666,-2.1e-07,0.0,0.19745912,-0.01480368,0.06000092,0.11284128,-6e-08,-2.3e-07,0.33000058,-1e-08,2.5e-07,0.25200012,1.4e-07,1.5e-07,0.19746101,-0.01480364,-0.06000078,0.11284142,-2e-08,-1.1e-07,0.330001,7e-08,1.5e-07,0.2519978,1.43e-06,4.08e-06
