1.8284385,1.2092233,-5.1008453,0.0027839576,-0.3157842,-0.0026242307,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8289199,1.2089587,-5.094298,0.0027745634,-0.31505895,-0.0042368677,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8292464,1.2085754,-5.0874085,0.002887961,-0.31434077,-0.0059188576,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8294199,1.2080793,-5.0801644,0.0031077962,-0.31367263,-0.0076423287,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8294419,1.2074771,-5.0725536,0.0034151252,-0.3131342,-0.009355339,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.829314,1.2067748,-5.0645623,0.0037886268,-0.3128692,-0.010967784,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.82901,1.2059293,-5.0560865,0.004238225,-0.31280527,-0.012558113,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8285348,1.2049584,-5.0471745,0.0047294954,-0.31282037,-0.014108275,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8278836,1.2038566,-5.0378094,0.0052356217,-0.31290713,-0.015604119,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8270667,1.2026442,-5.027977,0.0057191034,-0.31312203,-0.017010229,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8261043,1.2013714,-5.0176635,0.0061637927,-0.31345046,-0.018324023,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8250169,1.2000965,-5.00686,0.0065564103,-0.31391826,-0.019511398,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8238175,1.198868,-4.9955697,0.0068802712,-0.31466192,-0.020460209,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8225166,1.1977142,-4.983811,0.0071140067,-0.31559107,-0.021199578,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8211178,1.1966419,-4.971608,0.0072350996,-0.31632587,-0.021945456,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8196328,1.1956648,-4.9589925,0.007181592,-0.31674108,-0.022687608,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8180952,1.194808,-4.9460073,0.0068511805,-0.31689894,-0.023247518,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8165445,1.1940819,-4.9327083,0.0061788615,-0.31666344,-0.02358733,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8150132,1.1934865,-4.919151,0.005147792,-0.31596074,-0.023699628,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8135239,1.1930243,-4.905388,0.0038317323,-0.3153298,-0.023434889,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8120826,1.1927088,-4.8914647,0.0023374027,-0.31510732,-0.02277033,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8106788,1.192555,-4.877417,0.0007713257,-0.31484276,-0.022028347,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8093107,1.192564,-4.8632817,-0.0008164175,-0.3142452,-0.021353582,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
