1.8284372,1.2092229,-5.1008577,0.0027843683,-0.31578475,-0.0026213613,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8289188,1.2089591,-5.094312,0.0027745836,-0.3150601,-0.004233386,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8292458,1.2085763,-5.087425,0.002887558,-0.31434238,-0.0059148436,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8294197,1.2080811,-5.0801835,0.003106964,-0.31367457,-0.0076378197,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8294423,1.2074796,-5.072575,0.0034138835,-0.31313607,-0.009350559,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.829315,1.2067782,-5.064587,0.0037870219,-0.31287062,-0.010962971,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8290117,1.2059331,-5.056114,0.004236301,-0.31280628,-0.012553019,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8285371,1.2049628,-5.0472054,0.004727306,-0.31282118,-0.014102814,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8278866,1.2038616,-5.0378437,0.00523336,-0.31290743,-0.015598467,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8270704,1.2026496,-5.0280156,0.005716914,-0.3131216,-0.017004482,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8261087,1.2013769,-5.017706,0.006161732,-0.31344926,-0.01831821,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8250219,1.2001017,-5.0069065,0.006554534,-0.31391585,-0.019505922,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8238231,1.198873,-4.995621,0.006878681,-0.31465775,-0.020455623,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8225229,1.1977187,-4.983866,0.007112901,-0.31558642,-0.021195266,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8211247,1.1966459,-4.971668,0.007234737,-0.31632233,-0.021940758,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8196402,1.1956682,-4.9590564,0.00718248,-0.31673858,-0.02268336,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.818103,1.1948109,-4.9460754,0.006853871,-0.31689775,-0.023244502,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8165525,1.1940843,-4.9327803,0.006183725,-0.31666502,-0.023585584,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8150212,1.1934885,-4.9192266,0.005154806,-0.31596407,-0.023699718,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8135319,1.1930257,-4.905467,0.0038404108,-0.31533125,-0.023437925,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8120906,1.1927097,-4.891547,0.0023471059,-0.31510767,-0.022775302,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.810687,1.192555,-4.877503,0.0007814422,-0.314845,-0.0220333,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
1.8093189,1.1925632,-4.8633704,-0.000805796,-0.31424963,-0.02135885,0.00103459,0.01857827,0.10548504,0.4350001,0.0,4e-08,0.4237219,1.1e-07,0.0,0.17299972,-1.3e-07,-1e-07,0.00103454,0.0185783,-0.105485,0.4350004,-3.8e-07,4e-08,0.42372254,1.9e-07,2.4e-07,0.17299987,-7e-08,4e-08,0.06901963,-0.02603744,4e-08,0.12588105,8e-08,-1e-07,0.12343202,-5e-08,1e-07,0.25832897,0.0,1e-08,0.11766611,-6e-08,0.0,0.197459,-0.01480366,0.06000108,0.11284111,-1.8e-07,-1.5e-07,0.3300005,-5e-08,2.8e-07,0.25200012,0.0,2e-08,0.19746111,-0.01480335,-0.06000074,0.11284151,3.6e-07,1e-08,0.3300009,-3.5e-07,2.2e-07,0.25199768,1.78e-06,4.17e-06
