1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
1.4459988,1.2355834,1.6914228,0.0053075003,-0.31567794,-0.016308451,0.0010346,0.01857831,0.10548498,0.435,-3.1e-07,0.0,0.42372197,8e-08,0.0,0.1730001,3e-08,-1e-07,0.00103463,0.01857821,-0.10548506,0.4350005,-1.1e-07,0.0,0.42372262,-1.1e-07,1.5e-07,0.17299987,-6e-08,2.5e-07,0.0690197,-0.02603732,7e-08,0.12588097,5e-08,-3e-08,0.12343204,6e-08,-5e-08,0.258329,-1.3e-07,-1e-08,0.11766603,2e-08,1.1e-07,0.19745907,-0.0148037,0.06000105,0.11284136,-8e-08,-2e-07,0.33000037,8e-08,2.5e-07,0.2520001,2.3e-07,4e-08,0.1974609,-0.01480387,-0.0600007,0.11284136,-2e-07,-1.9e-07,0.330001,2.1e-07,1.6e-07,0.25199777,1.32e-06,4.25e-06
